Arquivo;Status;Colunas faltantes;Colunas em excesso-nomes diferentes
cabecalho_padrao_educandos.csv;correto;;
educandos_2016.csv;incorreto;SETOR;SETEDU | SERIEV | MODALID
educandos_2017.csv;incorreto;SETOR;SETEDU | SERIEV | MODALID
educandos_2018.csv;incorreto;QTDE | DRE | CODESC;QTD | Ï»¿DRE | CODES
educandos_2019.csv;incorreto;QTDE | CODESC;QTD | CODES
educandos_2020.csv;correto;;
educandos_2021.csv;correto;;
educandos_2022.csv;correto;;
educandos_2023.csv;incorreto;RACA;
